date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2018-12-13,79485,0.315812751,0.09518417,28.40754402,30.48938103,5938279879,3262.73,3313.054873,3339.242804,3262.73,3346.455,3348.776667,-0.05004847,-0.027416452,-0.043561341,-0.078662779,-0.04085816,-2875702435,107.8386249,301.2718269,2.19,2650.540039,1242.46,-1.226,0.488701,6.879,20.65,33682110.95
2018-12-14,83951,0.33840616,0.094002428,27.42814918,28.54536657,5926939262,3195.75,3234.851624,3267.496402,3195.75,3229.24,3296.22,-0.020742466,-0.070790936,-0.048158919,-0.064303807,-0.099405245,-2922179702,102.1699862,291.128125,2.19,2599.949951,1238.21,-0.984,0.472973,6.8807,21.629999,36769637.78
2018-12-15,65103,0.361444482,0.129352617,27.18388588,29.3074875,5928103516,3179.54,3197.977208,3223.518201,3179.54,3187.645,3212.673333,-0.00508527,-0.025827736,-0.075876206,-0.053244188,-0.069389077,-2940622854,107.7326517,278.0275446,2.19,2599.949951,1238.21,-0.984,0.472973,6.8807,21.629999,40979901.65
2018-12-16,63734,0.379333941,0.174763447,27.7922411,33.60226019,5916112778,3193.78,3195.179069,3208.649101,3193.78,3186.66,3189.69,0.004468636,-0.000616634,-0.0213591,-0.07140757,-0.048775552,-2921188763,190.3795583,263.9684343,2.19,2599.949951,1238.21,-0.984,0.472973,6.8807,21.629999,41821954.43
2018-12-17,90215,0.383953202,0.405422845,39.39326409,58.23430286,5946341954,3496.73,3396.213023,3352.68955,3496.73,3345.255,3290.016667,0.090623078,0.095091714,0.090006444,0.069263978,0.019215508,-2865581772,177.7136631,274.3092604,2.2,2545.939941,1245.91,-0.794,0.472973,6.9066,24.52,32278689.66
2018-12-18,85472,0.366325642,0.549160733,44.76919371,85.73225541,5988586245,3667.16,3576.844341,3509.924775,3667.16,3581.945,3452.556667,0.047589274,0.138212352,0.142680988,0.137595718,0.116853252,-2817084843,107.8914231,273.3750275,2.2,2546.159912,1249.38,-0.589,0.472973,6.8962,25.58,44909481.26
2018-12-19,86060,0.332465157,0.590078962,45.30081368,103.6197693,5932684965,3684.5,3648.61478,3597.212388,3684.5,3675.83,3616.13,0.004717311,0.052306585,0.142929663,0.147398299,0.142313029,-2737539328,84.99580536,273.9425255,2.2,2506.959961,1243.4,-0.531,0.472973,6.8942,25.58,32491732.53
2018-12-20,82377,0.326566642,0.928646321,55.62671561,138.0454868,5996616310,4073.77,3932.051593,3835.491194,4073.77,3879.135,3808.476667,0.100434029,0.10515134,0.152740615,0.243363692,0.247832328,-2634172422,73.23862021,291.1837737,2.4,2467.419922,1260.15,-0.171,0.472973,6.891,28.379999,37822407.4
2018-12-21,75674,0.311729691,0.748809276,49.59926279,141.025709,5953765274,3841.08,3871.403864,3838.285597,3841.08,3957.425,3866.45,-0.058815284,0.041618746,0.046336057,0.093925331,0.184548409,-2701405876,83.32514883,298.3849327,2.4,2416.620117,1256.01,0.003,0.502976,6.8841,30.110001,34268624.16
2018-12-22,64464,0.292168464,0.910939636,52.90168099,147.5915677,5975936432,3980.9,3944.401288,3909.592798,3980.9,3910.99,3965.25,0.035754347,-0.023060936,0.077373093,0.082090404,0.129679678,-2671671580,85.77994547,293.5052947,2.4,2416.620117,1256.01,0.003,0.502976,6.8841,30.110001,35537832.46
2018-12-23,64667,0.297232433,0.865379104,51.93015863,144.4355431,5968246658,3943.83,3944.020429,3926.711399,3943.83,3962.365,3921.936667,-0.009355592,0.026398755,-0.032416528,0.068017501,0.072734812,-2690003690,222.0920915,283.3263451,2.4,2416.620117,1256.01,0.003,0.502976,6.8841,30.110001,44422290.57
2018-12-24,71531,0.312335878,0.921323831,54.18315353,143.2700714,5949597446,4036,4005.340143,3981.3557,4036,3989.915,3986.91,0.02310177,0.013746178,0.049500525,-0.009314758,0.091119271,-2640354074,177.7327273,284.0180347,2.4,2351.100098,1269.13,0.473,0.502976,6.9054,36.07,44676132.24
2018-12-25,62084,0.315507074,0.685959274,47.52085902,120.8667602,5930058742,3779.99,3855.106714,3880.67285,3779.99,3907.995,3919.94,-0.065532738,-0.042430968,-0.05178656,-0.016032213,-0.074847497,-2684976861,106.3966259,290.4810322,2.4,2351.100098,1269.13,0.473,0.502976,6.8981,36.07,38583932.39
2018-12-26,75460,0.318799502,0.700211205,48.323263,104.3046876,5946093600,3810.01,3825.042238,3845.341425,3810.01,3795,3875.333333,0.00791045,-0.057622289,-0.034520519,-0.043876111,-0.008121763,-2646981577,163.155133,282.9138156,2.4,2467.699951,1266.98,0.304,0.502976,6.8983,30.41,40360824.01
2018-12-27,77249,0.313568617,0.496144334,43.15542094,76.18579139,5910415644,3591.69,3669.474079,3718.515712,3591.69,3700.85,3727.23,-0.05900897,-0.05109852,-0.116631259,-0.093529489,-0.102885081,-2690850844,155.9654086,282.3606859,2.4,2488.830078,1275.22,0.418,0.502976,6.8981,29.959999,39853140.69
2018-12-28,76073,0.310637179,0.737917236,50.77167841,74.77281501,5938257558,3884.97,3813.138026,3801.742856,3884.97,3738.33,3762.223333,0.078492418,0.019483448,0.027393898,-0.038138841,-0.015037071,-2641959780,113.8651538,290.4063512,2.4,2485.73999,1280.75,0.35,0.427673,6.8653,28.34,44168448.91
2018-12-29,74140,0.311047965,0.582863145,47.07762791,61.10751633,5916293902,3725.48,3754.699342,3763.611428,3725.48,3805.225,3734.046667,-0.041919559,0.036572859,-0.022436111,-0.014525662,-0.0800584,-2668651694,103.5743387,288.1873261,2.4,2485.73999,1280.75,0.35,0.427673,6.8653,28.34,42391557.29
2018-12-30,67091,0.308468824,0.665707587,49.79823844,57.55778626,5929815160,3835.79,3808.759781,3799.700714,3835.79,3780.635,3815.413333,0.029179708,-0.012739851,0.065752567,0.006743597,0.014654047,-2646930432,160.4045934,280.5482314,2.4,2485.73999,1280.75,0.35,0.427673,6.8653,28.34,35030149.14
2018-12-31,74168,0.298458901,0.523597744,46.47472038,44.27009007,5919677631,3693.3,3731.786594,3746.500357,3693.3,3764.545,3751.523333,-0.037855044,-0.008675335,-0.050594894,0.027897524,-0.031111446,-2671941193,247.7720111,275.7155006,2.4,2506.850098,1282.82,0.268,0.427673,6.8772,25.42,44676132.24
2019-01-01,62883,0.291026585,0.629075303,49.77189505,42.87309757,5934887264,3823.44,3792.888865,3784.970179,3823.44,3758.37,3784.176667,0.034630174,-0.00322487,0.025954838,-0.015964721,0.062527697,-2652831746,141.0088805,271.435822,2.4,2506.850098,1282.61,0.268,0.427673,6.8776,25.42,43291796.76
2019-01-02,79671,0.275815209,0.669305273,51.32103814,44.58338996,5946735141,3885.87,3854.876288,3835.420089,3885.87,3854.655,3800.87,0.016196356,0.05082653,0.012971486,0.042151194,0.000231635,-2631627653,292.9243341,262.6668347,2.4,2510.030029,1284.77,0.23,0.427673,6.8775,23.219999,41615985.27
2019-01-03,83213,0.244732095,0.549183935,48.7763349,37.80790053,5936042593,3787.81,3810.165429,3811.615045,3787.81,3836.84,3832.373333,-0.025558881,-0.009362525,0.025267648,-0.012587395,0.016592313,-2649966377,138.1398782,253.4334894,2.4,2447.889893,1293.99,0.51,0.427673,6.8611,25.450001,42174589.1
2019-01-04,65702,0.200107029,0.558009456,49.59699278,34.14880622,5948653687,3817.71,3815.195143,3814.662522,3817.71,3802.76,3830.463333,0.007862751,-0.017696131,-0.001499775,0.033130399,-0.004724645,-2621746332,115.9461282,243.7560973,2.4,2531.939941,1284.92,0.027,0.293706,6.8711,21.379999,43291796.76
2019-01-05,53148,0.144732968,0.47726124,48.86749911,28.99788061,5937733139,3791.84,3799.625048,3803.251261,3791.84,3804.775,3799.12,-0.006799377,0.001063374,-0.024495508,-0.008299152,0.026331022,-2635767212,123.4374438,233.9942332,2.4,2531.939941,1284.92,0.027,0.293706,6.8711,21.379999,41615985.27
2019-01-06,52004,0.11517261,0.974598221,55.62877159,40.649097,5952892723,4040.71,3960.348349,3921.980631,4040.71,3916.275,3883.42,0.06356903,0.056769653,0.064632403,0.039073522,0.055269878,-2614339563,211.2490393,241.351788,2.4,2531.939941,1284.92,0.027,0.293706,6.8711,21.379999,45526212.08
2019-01-07,64782,0.106389592,0.873472284,54.52862541,43.99563414,5946369838,4005.45,3990.416116,3963.715315,4005.45,4023.08,3946,-0.008764485,0.054804544,0.048005167,0.055867918,0.030309037,-2644255644,233.3043463,231.6830888,2.4,2549.689941,1288.67,-0.231,0.293706,6.8684,21.4,39381569.96
2019-01-08,63218,0.109066099,0.806794809,54.18334528,43.43818772,5931121110,3994.9,3993.405372,3979.307658,3994.9,4000.175,4013.686667,-0.002637386,-0.011401871,0.052167158,0.045367781,0.053230532,-2691737497,113.5809625,227.7964396,2.4,2574.409912,1285.35,-0.493,0.293706,6.85,20.469999,39381569.96
2019-01-09,63874,0.111098283,0.813681616,54.3964613,41.49869596,5930011270,4002.13,3999.221791,3990.718829,4002.13,3998.515,4000.826667,0.001808172,-0.000829214,-0.0095937,0.05397533,0.047175953,-2662116961,119.5040685,219.4938368,2.4,2584.959961,1293.13,-0.604,0.293706,6.8522,19.98,47202023.57
2019-01-10,65005,0.115122069,-0.017381871,43.18703367,14.33127745,5897632865,3627.51,3751.41393,3809.114414,3627.51,3814.82,3874.846667,-0.098280257,-0.096472085,-0.099109471,-0.107873957,-0.044304927,-2722721817,111.9423759,241.8714199,2.4,2596.639893,1286.38,-0.617,0.293706,6.8156,19.5,45805513.99
2019-01-11,60984,0.124710166,0.060086734,43.33841481,-3.061828812,5894664433,3632.02,3671.817977,3720.567207,3632.02,3629.765,3753.886667,0.001242505,-0.097037752,-0.09522958,-0.097866966,-0.106631452,-2684297581,99.24818731,234.2198899,2.4,2596.26001,1288,-0.69,0.362538,6.7875,18.190001,43571098.68
2019-01-12,50037,0.132460224,0.089711779,42.93168586,-14.64789431,5897981714,3617.13,3635.359326,3668.848604,3617.13,3624.575,3625.553333,-0.004108074,-0.002865569,-0.101145826,-0.099337654,-0.10197504,-2695832618,58.65734386,224.1513263,2.4,2596.26001,1288,-0.69,0.362538,6.7875,18.190001,41336683.36
2019-01-13,47250,0.133656678,-0.05710383,40.17271023,-27.46029914,5886443243,3515.95,3555.753109,3592.399302,3515.95,3566.54,3588.366667,-0.028371135,-0.032479208,-0.031236703,-0.12951696,-0.127708789,-2716766970,237.8687638,220.8562316,2.4,2596.26001,1288,-0.69,0.362538,6.7875,18.190001,38543664.21
2019-01-14,57828,0.139268261,0.264593453,45.68357902,-24.38396941,5905152820,3664.28,3628.10437,3628.339651,3664.28,3590.115,3599.12,0.041322104,0.012950969,0.008842896,0.010085401,-0.088194856,-2680919587,266.4574611,219.9379293,2.4,2582.610107,1291.73,-0.648,0.362538,6.762,19.07,38264362.3
2019-01-15,56547,0.146265331,0.133975848,43.16217381,-26.49512597,5892131132,3576.93,3593.988123,3602.634825,3576.93,3620.605,3585.72,-0.024126972,0.017195132,-0.011176003,-0.015284077,-0.014041572,-2710160799,107.1268257,215.1095058,2.4,2610.300049,1289.31,-0.772,0.362538,6.7671,18.6,43581703.06
2019-01-16,68371,0.149031089,0.196558132,44.26132968,-24.26273154,5884364507,3605.91,3601.936041,3604.272413,3605.91,3591.42,3615.706667,0.008069275,-0.016057697,0.025264407,-0.003106728,-0.007214801,-2682497463,50.82262167,206.781684,2.4,2616.100098,1293.52,-0.885,0.362538,6.751,19.040001,38609293.98
2019-01-17,79628,0.153968359,0.278037335,45.51812684,-19.17049851,5901931151,3638.01,3625.985347,3621.141206,3638.01,3621.96,3606.95,0.008862663,0.016931938,-0.007195034,0.03412707,0.005755935,-2655482599,101.7799163,200.9937065,2.4,2635.959961,1291.9,-1.018,0.362538,6.756,18.059999,38901788.64
2019-01-18,57903,0.158360227,0.250987815,44.5476055,-16.39551961,5901796962,3609.21,3614.801782,3615.175603,3609.21,3623.61,3617.71,-0.007947917,0.000914746,0.008984021,-0.015142951,0.026179153,-2673626146,126.0841564,191.2727275,2.4,2670.709961,1281.49,-1.247,0.323155,6.7754,17.799999,37146820.73
2019-01-19,49857,0.15910137,0.381454279,47.54970311,-8.761632179,5900511377,3681,3658.933927,3648.087802,3681,3645.105,3642.74,0.019695543,0.011747626,0.020610288,0.028679564,0.004552591,-2658533741,140.4701592,189.853247,2.4,2670.709961,1281.49,-1.247,0.323155,6.7754,17.799999,40364261.89
2019-01-20,50768,0.164879444,0.163978314,42.56248518,-12.25156909,5891960573,3536.72,3577.457976,3592.403901,3536.72,3608.86,3608.976667,-0.03998471,-0.020289168,-0.028237085,-0.019374422,-0.011305147,-2678514169,210.8554495,192.9544436,2.4,2670.709961,1281.49,-1.247,0.323155,6.7754,17.799999,38901788.64
2019-01-21,58520,0.172627655,0.188278063,42.38958876,-13.62770902,5892934629,3531.51,3546.825992,3561.95695,3531.51,3534.115,3583.076667,-0.001474202,-0.041458913,-0.02176337,-0.029711287,-0.020848625,-2699100788,263.4507217,185.4369833,2.4,2670.709961,1280.28,-1.247,0.323155,6.7778,17.799999,45921660.27
2019-01-22,57650,0.176571957,0.287848241,44.50060908,-10.35233193,5908462290,3576.81,3566.815331,3569.383475,3576.81,3554.16,3548.346667,0.0127458,0.011271598,-0.028713113,-0.00901757,-0.016965487,-2674699854,130.0737134,187.5086274,2.4,2632.899902,1285.04,-1.111,0.323155,6.7973,20.799999,43874197.71
2019-01-23,61712,0.178900569,0.27182239,43.5710757,-8.763414461,5901234853,3552.32,3557.151777,3560.851738,3552.32,3564.565,3553.546667,-0.006870431,0.00587537,0.004401167,-0.035583543,-0.015888001,-2696696308,111.726292,181.4172969,2.4,2638.699951,1282.4,-1.237,0.323155,6.807,19.52,38024304.68
2019-01-24,59395,0.180657331,0.318608429,44.50943225,-5.557079514,5905430183,3570.73,3566.203926,3565.790869,3570.73,3561.525,3566.62,0.005169146,-0.001701285,0.011044515,0.009570313,-0.030414398,-2680742841,115.2130786,173.7446328,2.4,2642.330078,1280.94,-1.291,0.323155,6.791,18.889999,42704219.1
2019-01-25,57115,0.181335224,0.322755463,44.04966363,-3.352041021,5913281309,3560,3562.067975,3562.895434,3560,3565.365,3561.016667,-0.003009512,0.002159634,-0.004710797,0.008035003,0.006560801,-2698360445,130.7700688,166.1764447,2.4,2664.76001,1303.22,-1.615,0.317568,6.7876,17.42,47384133.53
2019-01-26,47971,0.168964618,0.332176498,43.84782547,-1.481134423,5906646096,3555.56,3557.729325,3559.227717,3555.56,3557.78,3562.096667,-0.001247969,-0.004257481,0.000911664,-0.005958766,0.006787034,-2708031221,135.7589602,162.9766987,2.4,2664.76001,1303.22,-1.615,0.317568,6.7876,17.42,40364261.89
2019-01-27,44292,0.147742586,0.311303202,42.78600083,-1.05605344,5912486206,3533.23,3541.396442,3546.228859,3533.23,3544.395,3549.596667,-0.006300109,-0.007548078,-0.01055759,-0.005388444,-0.012258875,-2721657304,212.5680176,159.0583631,2.4,2664.76001,1303.22,-1.615,0.317568,6.7876,17.42,43874197.71
2019-01-28,56135,0.120892019,0.095295167,38.16277577,-6.751822264,5905545394,3429.5,3466.798814,3487.864429,3429.5,3481.365,3506.096667,-0.029797989,-0.036098098,-0.037346067,-0.040355579,-0.035186433,-2757176766,277.7487443,160.5163371,2.4,2643.850098,1303.53,-1.515,0.317568,6.7464,18.870001,40071767.24
2019-01-29,57098,0.082822318,-0.1229184,36.56310249,-11.83913341,5909794592,3390.5,3415.932938,3439.182215,3390.5,3410,3451.076667,-0.011437075,-0.041235064,-0.047535172,-0.048783142,-0.051792654,-2781881451,100.4225667,157.3773131,2.4,2640,1311.93,-1.53,0.317568,6.7443,19.129999,42070546.82
2019-01-30,57503,0.081767584,0.078448555,39.82618855,-10.77265959,5917664784,3437.35,3430.210979,3438.266107,3437.35,3413.925,3419.116667,0.013723423,0.002286348,-0.027511641,-0.03381175,-0.035059719,-2762325153,118.2893103,152.7582193,2.4,2681.050049,1319.91,-1.596,0.317568,6.732,17.66,42201068.25
2019-01-31,61169,0.085766906,0.051602835,38.71652663,-10.41726354,5907540144,3413.11,3418.810326,3425.688054,3413.11,3425.23,3413.653333,-0.007076927,0.006646496,-0.004790579,-0.034588568,-0.040888676,-2782684211,81.68292626,147.6754893,2.4,2704.100098,1320.94,-1.701,0.317568,6.7155,16.57,39310584.12
2019-02-01,57243,0.0902158,0.170082075,40.32108222,-7.569384837,5918287605,3434.83,3429.490109,3430.259027,3434.83,3423.97,3428.43,0.006343535,-0.000733392,0.012990031,0.001552956,-0.028245033,-2759948557,104.077714,143.9465258,2.4,2706.530029,1318,-1.85,0.227848,6.6998,16.139999,44802503.96
2019-02-02,53153,0.092904085,0.279212643,42.41355318,-2.891167886,5922858537,3462.82,3451.710036,3446.539513,3462.82,3448.825,3436.92,0.008115852,0.014459387,0.00738246,0.021105883,0.009668808,-2749459162,98.70560609,139.2803454,2.4,2706.530029,1318,-1.85,0.227848,6.6998,16.139999,45669649.2
2019-02-03,51334,0.093672131,0.165742638,39.83416201,-2.153884962,5919565135,3414.82,3427.116679,3430.679757,3414.82,3438.82,3437.49,-0.013958503,-0.005842651,0.000500884,-0.006576043,0.00714738,-2759085221,189.973772,135.8788921,2.4,2706.530029,1318,-1.85,0.227848,6.6998,16.139999,41622971.42
2019-02-04,62470,0.095591387,0.187286854,39.62062439,-1.109275495,5916444732,3410.87,3416.28556,3420.774878,3410.87,3412.845,3429.503333,-0.001157392,-0.015115895,-0.007000043,-0.000656508,-0.007733435,-2770159300,225.7077918,129.3596856,2.4,2724.870117,1311.75,-1.939,0.227848,6.7438,15.73,39888680.94
2019-02-05,65140,0.094948324,0.275120963,41.37870614,1.637346637,5927722774,3431.39,3426.355187,3426.082439,3431.39,3421.13,3419.026667,0.005998036,0.004840644,-0.009117859,-0.001002007,0.005341528,-2756319034,169.128977,122.9054223,2.4,2737.699951,1315.02,-2.061,0.227848,6.7438,15.57,42490116.66
2019-02-06,75136,0.096097814,0.112666097,37.54762281,-0.267600855,5919743899,3364.62,3385.198396,3395.35122,3364.62,3398.005,3402.293333,-0.019650397,-0.013652361,-0.014809753,-0.028768256,-0.020652404,-2777018779,144.7560758,122.4764636,2.4,2731.610107,1306.22,-2.073,0.227848,6.7348,15.38,42490116.66
2019-02-07,70306,0.096734475,0.134545809,37.25333731,-1.064081689,5913394392,3359.33,3367.952799,3377.34061,3359.33,3361.975,3385.113333,-0.00157348,-0.021223878,-0.015225841,-0.016383234,-0.030341737,-2791466836,118.730392,116.1060019,2.4,2706.050049,1310.09,-1.865,0.227848,6.7438,16.370001,47403939.67
2019-02-08,73097,0.083477907,1.006348097,55.8311143,16.0389508,5939914276,3622.94,3537.944266,3500.140305,3622.94,3491.135,3448.963333,0.075544302,0.073970821,0.054320424,0.06031846,0.059161068,-2741218707,123.7540057,134.4648589,2.4,2707.879883,1314.06,-1.794,0.250737,6.7438,15.72,50294423.8
2019-02-09,60339,0.087677997,0.972961059,55.80951279,26.58453023,5944578841,3622.62,3594.394755,3561.380152,3622.62,3622.78,3534.963333,-8.833E-05,0.075455972,0.073882491,0.054232094,0.06023013,-2755877934,114.6585675,128.447369,2.4,2707.879883,1314.06,-1.794,0.250737,6.7438,15.72,47114891.26
2019-02-10,55083,0.094684051,1.00638827,57.35056997,34.19797871,5955382157,3650.37,3631.711585,3605.875076,3650.37,3636.495,3631.976667,0.007631011,0.007542681,0.083086983,0.081513503,0.061863105,-2740881923,218.5240864,125.4346998,2.4,2707.879883,1314.06,-1.794,0.250737,6.7438,15.72,43357261.9
2019-02-11,60740,0.098872848,0.794619895,52.93273074,33.78999517,5934580774,3588.7,3603.037195,3597.287538,3588.7,3619.535,3620.563333,-0.017038512,-0.009407501,-0.009495831,0.066048471,0.06447499,-2769407548,230.9572643,121.7507926,2.4,2709.800049,1308.32,-1.875,0.250737,6.7438,15.97,41018987.3
2019-02-12,63246,0.100054725,0.780106006,52.73693337,32.05820494,5936427115,3585.94,3591.639065,3591.613769,3585.94,3587.32,3608.336667,-0.000769377,-0.017807889,-0.010176878,-0.010265208,0.065279094,-2805453959,122.9401106,118.1721646,2.4,2744.72998,1310.9,-2.109,0.250737,6.7914,15.43,43691361.64
2019-02-13,66626,0.10100505,0.743651566,51.91201053,28.98789878,5929677326,3574.93,3580.499688,3583.271885,3574.93,3580.435,3583.19,-0.003075048,-0.003844424,-0.020882937,-0.013251925,-0.013340255,-2834067264,127.612507,116.0748671,2.4,2753.030029,1306.19,-2.174,0.250737,6.773,15.65,38568926.14
2019-02-14,69842,0.101452322,0.700141159,50.78760725,24.95270888,5929384361,3560.46,3567.139896,3571.865942,3560.46,3567.695,3573.776667,-0.004055846,-0.007130893,-0.00790027,-0.024938782,-0.017307771,-2855150177,92.21460441,112.0502338,2.4,2745.72998,1312.55,-2.065,0.250737,6.7594,16.219999,46101919.52
2019-02-15,63552,0.101102526,0.718239824,51.24580291,21.76290617,5919718708,3566.29,3566.573299,3569.077971,3566.29,3563.375,3567.226667,0.00163609,-0.002419756,-0.005494804,-0.00626418,-0.023302693,-2832877664,134.5657179,109.4502171,2.4,2775.600098,1321.41,-2.17,0.25387,6.7712,14.91,42486082.7
2019-02-16,52843,0.103530504,0.741510757,52.36250515,19.71836622,5916799207,3579.92,3575.4711,3574.498986,3579.92,3573.105,3568.89,0.003814614,0.005450704,0.001394858,-0.00168019,-0.002449566,-2820527543,131.4729646,104.9923444,2.4,2775.600098,1321.41,-2.17,0.25387,6.7712,14.91,38267606.4
2019-02-17,52256,0.106593617,0.833195172,55.99992722,20.49924692,5922379145,3625.6,3608.890367,3600.049493,3625.6,3602.76,3590.603333,0.012679338,0.016493952,0.018130042,0.014074196,0.010999149,-2802516267,172.6442397,105.3043198,2.4,2775.600098,1321.41,-2.17,0.25387,6.7712,14.91,45197960.32
